asset,event,slug,t0,P,label,exited,exit_px,days_hold,days_exitpol,ev_hold,ev_exitpol
BTC,2026-02-08,bitcoin-above-70k-on-february-8,1770387672.326,0.231,1,True,0.648,2.110968449074361,0.13146679398086336,0.5083766836959009,0.12835880136516425
BTC,2026-02-08,bitcoin-above-70k-on-february-8,1770472618.114,0.291,1,True,0.715,1.1277996064805322,0.7940870949074074,0.4817422822342112,0.17814356716864319
BTC,2026-02-09,bitcoin-above-70k-on-february-9,1770219483.125,0.799,1,True,0.342,5.057602719907408,1.0327337847208535,0.425713843408976,-0.04579868133749132
BTC,2026-02-09,bitcoin-above-70k-on-february-9,1770311232.636,0.376,1,True,0.211,3.995687083334283,0.14447568287176116,0.43099031125150644,0.0623844375829474
BTC,2026-02-09,bitcoin-above-70k-on-february-9,1770397262.904,0.49,1,True,0.46,2.999966388888381,1.6115716666673068,0.5060703044805096,0.03488899210098413
BTC,2026-02-09,bitcoin-above-70k-on-february-9,1770584448.423,0.644,1,True,0.632,0.833467326387763,0.11542210647905314,0.4722792226105481,0.07297014906514697
BTC,2026-03-01,bitcoin-above-70k-on-march-1,1772046398.41,0.402,0,True,0.144,3.912749884258266,0.8592293055548712,-0.06426275083551553,-0.021865450444790685
BTC,2026-03-10,bitcoin-above-70k-on-march-10,1772577861.904,0.36,1,True,0.25,6.719885370369862,3.360642210648016,0.42570201668182733,-0.05391777357009301
BTC,2026-03-10,bitcoin-above-70k-on-march-10,1772666974.241,0.72,1,True,0.25,5.688492581019247,2.3292494212974,0.3558431074011262,-0.13767922338901706
BTC,2026-03-10,bitcoin-above-70k-on-march-10,1772747241.045,0.59,1,True,0.25,4.75947864583245,1.4002354861106034,0.3887667158619379,-0.030376632382162927
BTC,2026-03-10,bitcoin-above-70k-on-march-10,1773064162.363,0.36,1,True,0.25,1.0914078356491195,0.15393885416841066,0.27451194307200144,-0.05562483888283781
BTC,2026-03-10,bitcoin-above-70k-on-march-10,1773153915.838,0.76,1,False,,0.052594467591908244,0.052594467591908244,0.281148321771257,0.281148321771257
BTC,2026-03-11,bitcoin-above-70k-on-march-11,1772771237.794,0.6,1,True,0.23,5.481738495371408,1.6528691087966716,0.4496633494212119,-0.05765631184522163
BTC,2026-03-11,bitcoin-above-70k-on-march-11,1773007394.951,0.21,1,True,0.46,2.7484380671299165,1.186945659722443,0.4815210150601902,0.00524502432801624
BTC,2026-03-11,bitcoin-above-70k-on-march-11,1773136564.185,0.68,1,True,0.49,1.2534237847228844,0.19103385416721858,0.4532854256844339,0.017676908768990363
BTC,2026-03-11,bitcoin-above-70k-on-march-11,1773236701.459,0.69,1,True,0.73,0.09442755786908998,0.01128753471981596,0.27632199106152483,0.040000000000000036
BTC,2026-03-12,bitcoin-above-70k-on-march-12,1772775687.685,0.54,1,True,0.27,6.430235127315477,1.6014763078700613,0.4528166825438875,-0.027739381384601663
BTC,2026-03-12,bitcoin-above-70k-on-march-12,1773065469.017,0.37,1,True,0.47,3.0762845254634263,0.5165750347215821,0.4948581761402712,0.05040094176693577
BTC,2026-03-12,bitcoin-above-70k-on-march-12,1773151759.259,0.48,1,True,0.5,2.077554872684457,0.017052708331633498,0.40664239283021,-0.024314570915672858
BTC,2026-03-12,bitcoin-above-70k-on-march-12,1773239526.233,0.61,1,True,0.71,1.0617334143513883,0.3202330439813711,0.487892094302814,0.11812639494500025
BTC,2026-03-12,bitcoin-above-70k-on-march-12,1773329404.339,0.77,1,False,,0.0214775578705249,0.0214775578705249,0.29698986847084596,0.29698986847084596
BTC,2026-03-13,bitcoin-above-70k-on-march-13,1773158754.994,0.62,1,True,0.56,2.9965857175930783,0.9142231597227078,0.3023276876246923,0.042724593569250985
BTC,2026-03-13,bitcoin-above-70k-on-march-13,1773243115.09,0.51,1,True,0.53,2.020195717593586,0.9381439583334658,0.2356739003487443,0.033232923368764836
BTC,2026-03-13,bitcoin-above-70k-on-march-13,1773331238.773,0.56,1,True,0.82,1.0002456828703483,0.3440223726850969,0.096482890126455,0.06434985885866601
BTC,2026-03-14,bitcoin-above-70k-on-march-14,1773274926.341,0.6,1,True,0.74,2.6520099421287022,0.9955247106485897,0.3585867462826754,0.029408781659939875
BTC,2026-03-14,bitcoin-above-70k-on-march-14,1773440159.32,0.808,1,True,0.844,0.7395912037044764,0.0431766782425068,0.21902505877828427,-0.0027381514217590663
BTC,2026-03-16,bitcoin-above-70k-on-march-16,1773179866.229,0.5,1,True,0.67,5.752242719906348,2.0954771064801347,0.21412903296021696,0.057455401756650454
BTC,2026-03-16,bitcoin-above-70k-on-march-16,1773274996.499,0.53,1,True,0.67,4.651197928239902,0.994432314813689,0.17473227863513713,0.05363667481485179
BTC,2026-03-16,bitcoin-above-70k-on-march-16,1773444891.454,0.63,1,True,0.76,2.6848211342593036,1.3594158449079152,0.04708795612412292,0.057672271366370875
BTC,2026-03-16,bitcoin-above-70k-on-march-16,1773544769.15,0.72,1,True,0.76,1.5288292824063037,0.20342399305491535,0.017635444760375707,0.024446072663001722
BTC,2026-03-17,bitcoin-above-70k-on-march-17,1773181702.15,0.49,1,True,0.65,6.730993634258155,2.0749206828684716,0.1816819350387075,0.04383495127737361
BTC,2026-03-17,bitcoin-above-70k-on-march-17,1773269130.513,0.54,1,True,0.65,5.71909128472209,1.0630183333324061,0.15962758728246074,0.04659499335494781
BTC,2026-03-17,bitcoin-above-70k-on-march-17,1773348130.084,0.55,1,True,0.65,4.804744398146868,0.14867144675718413,0.08446537997158549,0.004179052330685343
BTC,2026-03-17,bitcoin-above-70k-on-march-17,1773440527.952,0.59,1,True,0.7,3.7353246296307554,1.2886254629630733,0.04716855708606654,0.012418668120577389
BTC,2026-03-18,bitcoin-above-70k-on-march-18,1773255291.958,0.54,1,True,0.63,6.8792597453710105,1.2226209953703262,0.39500375784279185,0.052121890368276434
BTC,2026-03-18,bitcoin-above-70k-on-march-18,1773342928.172,0.52,1,True,0.63,5.864951712963758,0.20831296296307333,0.3748273572340395,0.03453018751849608
BTC,2026-03-18,bitcoin-above-70k-on-march-18,1773545508.224,0.65,1,True,0.88,3.52027518518545,1.0359318981485235,0.33620912070724085,0.006124306426662923
BTC,2026-03-18,bitcoin-above-70k-on-march-18,1773837960.675,0.96,1,False,,0.13540885416721857,0.13540885416721857,0.04986229544061144,0.04986229544061144
BTC,2026-03-19,bitcoin-above-70k-on-march-19,1773348624.322,0.5,0,True,0.79,6.799024050925617,3.279990787036993,-0.44237889164909194,0.08682669964363313
BTC,2026-03-19,bitcoin-above-70k-on-march-19,1773538797.419,0.58,0,True,0.79,4.59794653935289,1.0789132754642654,-0.44528372187938003,0.042734408464191104
BTC,2026-03-19,bitcoin-above-70k-on-march-19,1773837115.812,0.85,0,True,0.83,1.1451873611106917,0.22811570601882758,-0.58841374396964,0.05137996983543858
BTC,2026-03-20,bitcoin-above-70k-on-march-20,1773838846.376,0.76,0,True,0.41,2.125157685186024,1.0023459143522713,-0.5185504879831728,-0.04734137530111526
BTC,2026-03-20,bitcoin-above-70k-on-march-20,1773927942.602,0.45,0,True,0.39,1.093951365740763,0.11046949073948242,-0.4514082185374531,0.03305678666299375
BTC,2026-03-20,bitcoin-above-70k-on-march-20,1774014328.125,0.66,0,True,0.41,0.09411892361111111,0.02081315972186901,-0.6877106124421917,-0.22056341787156408
BTC,2026-03-21,bitcoin-above-70k-on-march-21,1773833828.778,0.83,1,True,0.72,3.1832317361097644,0.26622094907142496,0.34259773189122456,-0.006463335258069858
BTC,2026-03-21,bitcoin-above-70k-on-march-21,1773922053.232,0.49,1,True,0.59,2.162115370369068,0.33891094907290403,0.3967255966881317,0.03129589499428226
BTC,2026-03-21,bitcoin-above-70k-on-march-21,1774013491.455,0.6,1,True,0.41,1.1038026041675497,0.2079170370377876,0.3455406398985697,-0.060268455032689516
BTC,2026-03-22,bitcoin-above-70k-on-march-22,1773851220.349,0.62,0,True,0.64,3.9819404050928573,1.4605912731477508,-0.38513362394074135,0.07467743038607394
BTC,2026-03-22,bitcoin-above-70k-on-march-22,1774029701.105,0.49,0,True,0.5,1.9161909143516311,0.07169721064744172,-0.2591009377326753,0.029423406410807113
BTC,2026-03-22,bitcoin-above-70k-on-march-22,1774136717.995,0.54,0,True,0.19,0.6775695023161393,0.02090561342736085,-0.5107347968144945,-0.2693330896599885
BTC,2026-03-23,bitcoin-above-70k-on-march-23,1773859808.23,0.65,1,True,0.31,4.882543634259038,3.2268278472208314,0.42959949584739804,-0.12809478762551782
BTC,2026-03-23,bitcoin-above-70k-on-march-23,1774132850.115,0.58,1,True,0.31,1.722336631944334,0.066620844906127,0.44149699814014676,0.019236342382382976
BTC,2026-03-23,bitcoin-above-70k-on-march-23,1774265422.055,0.73,1,True,0.56,0.18793917823996809,0.03151706018381649,0.4218694053209277,0.041512600355129825
BTC,2026-03-24,bitcoin-above-70k-on-march-24,1773937445.469,0.44,0,True,0.37,4.983964479165497,2.327784814812519,-0.4683289996684868,0.005987159683201751
BTC,2026-03-24,bitcoin-above-70k-on-march-24,1774024326.115,0.51,0,True,0.37,3.978401446759149,1.322221782406171,-0.5171985424692097,-0.021782474653054967
BTC,2026-03-24,bitcoin-above-70k-on-march-24,1774136916.174,0.52,0,True,0.37,2.6752757638886018,0.019096099535624186,-0.6433527090425548,-0.11920385948958478
BTC,2026-03-24,bitcoin-above-70k-on-march-24,1774266301.967,0.6,0,True,0.58,1.1777550115739859,0.7452253356493181,-0.5549781210896279,-0.029342440344317225
BTC,2026-03-24,bitcoin-above-70k-on-march-24,1774352778.653,0.89,0,True,0.63,0.176867442128283,0.09505563657316897,-0.6713652668122322,-0.08516664916955091
BTC,2026-03-25,bitcoin-above-70k-on-march-25,1773905020.241,0.48,1,True,0.27,6.359256469908136,3.979577500000596,0.4331499249111959,-0.03990330835273581
BTC,2026-03-25,bitcoin-above-70k-on-march-25,1773998239.713,0.57,1,True,0.27,5.280327395832649,2.9006484259251093,0.4001647938780174,-0.05968865570540066
BTC,2026-03-25,bitcoin-above-70k-on-march-25,1774086209.169,0.58,1,True,0.27,4.262162395834371,1.882483425926831,0.3973133980778861,0.00041798526807118597
BTC,2026-03-25,bitcoin-above-70k-on-march-25,1774193228.8,0.37,1,True,0.27,3.023509259259811,0.6438302893522713,0.43151493209024466,0.013798742389541138
BTC,2026-03-25,bitcoin-above-70k-on-march-25,1774277492.576,0.68,1,True,0.67,2.048234074074361,0.38150274305707876,0.3901542994723182,0.05355693461650014
BTC,2026-03-25,bitcoin-above-70k-on-march-25,1774363867.961,0.42,1,True,0.36,1.0485189699078048,0.11595690972275204,0.39053325852986875,0.07544775017314276
BTC,2026-03-26,bitcoin-above-70k-on-march-26,1774172549.34,0.39,0,True,0.43,4.262854861112104,2.446425312500861,-0.4112298316497891,-0.015509269145305989
BTC,2026-03-26,bitcoin-above-70k-on-march-26,1774267543.214,0.51,0,True,0.43,3.1633887268520064,1.3469591782407628,-0.40687953052095793,-0.018724588890384357
BTC,2026-03-26,bitcoin-above-70k-on-march-26,1774363823.672,0.45,0,True,0.43,2.049031574074869,0.23260202546362524,-0.3331460139219793,0.042596898717666073
BTC,2026-03-26,bitcoin-above-70k-on-march-26,1774487755.557,0.8,0,True,0.76,0.6146347569453495,0.07097993055703464,-0.3607117790706796,0.0451859640422244
BTC,2026-03-27,bitcoin-above-70k-on-march-27,1774355876.122,0.63,0,True,0.59,3.1410171064817245,0.040480925926455746,-0.13818050970456242,-0.01056975511029469
BTC,2026-03-03,bitcoin-above-70k-on-march-3,1772045453.685,0.43,0,True,0.32,5.923684201389551,0.6176585879645966,-0.3134093821243019,-0.003699363726155605
BTC,2026-03-03,bitcoin-above-70k-on-march-3,1772331384.705,0.264,0,True,0.141,2.614297395834216,0.2829653356500246,-0.29401536745468304,-0.006827974854822977
BTC,2026-03-03,bitcoin-above-70k-on-march-3,1772464761.324,0.217,0,True,0.337,1.0705865277791464,0.13351958333342165,-0.15163273855854287,0.04745430343457317
BTC,2026-03-30,bitcoin-above-70k-on-march-30,1774391452.325,0.51,0,True,0.24,5.729255497684633,2.456714988425374,-0.27686955933489554,-0.051471028357188975
BTC,2026-03-30,bitcoin-above-70k-on-march-30,1774534865.506,0.43,0,True,0.24,4.069380717592107,0.7968402083328476,-0.20212907528681542,0.0189262491784431
BTC,2026-03-04,bitcoin-above-70k-on-march-4,1772048012.128,0.39,1,True,0.32,6.89407259259235,0.5188837499999338,0.26106316034832,0.01911330214934792
BTC,2026-03-04,bitcoin-above-70k-on-march-4,1772614848.055,0.72,1,False,,0.3334715856473755,0.3334715856473755,-0.18987832824117507,-0.18987832824117507
BTC,2026-03-05,bitcoin-above-70k-on-march-5,1772292335.398,0.1,1,True,0.2,5.066256967592571,0.9346038657399239,0.6341248352583446,0.03258536731248683
BTC,2026-03-05,bitcoin-above-70k-on-march-5,1772555620.354,0.32,1,True,0.24,2.0189773842581995,0.01788851851666415,0.25462460732920833,-0.08000000000000002
BTC,2026-03-05,bitcoin-above-70k-on-march-5,1772652779.1,0.92,1,False,,0.894454861112215,0.894454861112215,0.21924681483163483,0.21924681483163483
BTC,2026-03-06,bitcoin-above-70k-on-march-6,1772554633.775,0.32,0,True,0.74,3.030396122684081,0.9262429745357346,-0.28494607350572754,0.13999711114214602
BTC,2026-03-06,bitcoin-above-70k-on-march-6,1772659192.728,0.83,0,True,0.64,1.8202230555564165,1.1741652314834021,-0.4482901043105789,0.026365848659509167
BTC,2026-03-06,bitcoin-above-70k-on-march-6,1772753589.728,0.73,0,True,0.64,0.7276651851860462,0.0816073611130317,-0.2903510353228875,-0.009546323029882287
BTC,2026-03-07,bitcoin-above-70k-on-march-7,1772717531.922,0.79,0,True,0.64,2.1450009027785724,0.27251614583311257,-0.362089806685778,-0.008420567128175988
BTC,2026-03-07,bitcoin-above-70k-on-march-7,1772803804.366,0.49,0,True,0.1,1.146477245371099,0.17928038194499635,-0.056225296805838154,0.03545762263856367
BTC,2026-03-08,bitcoin-above-70k-on-march-8,1772803804.521,0.49,0,True,0.33,2.1048087847232817,0.052371354166556285,-0.032310812087005925,0.051624810418696765
BTC,2026-03-09,bitcoin-above-70k-on-march-9,1772717122.476,0.77,0,True,0.24,4.1080731944436275,1.1881347106479936,-0.49820180915822343,-0.17849642393034904
BTC,2026-03-09,bitcoin-above-70k-on-march-9,1772798847.13,0.53,0,True,0.24,3.162185995369046,0.2422475115734118,-0.39712704473747107,-0.02507550128116276
BTC,2026-04-10,bitcoin-above-72k-on-april-10,1775604963.049,0.56,1,True,0.46,2.683992488425639,0.38370945601827566,0.3826792755785158,-0.06497042165086825
BTC,2026-04-10,bitcoin-above-72k-on-april-10,1775755838.201,0.56,1,True,0.46,0.9377523032410278,0.08934319444552616,0.4268590647276711,0.05344938636013424
BTC,2026-04-11,bitcoin-above-72k-on-april-11,1775597081.754,0.268,1,True,0.511,3.7752111805561515,0.1100435300944028,0.4196898069051104,0.019030402848550093
BTC,2026-04-11,bitcoin-above-72k-on-april-11,1775729088.808,0.407,1,True,0.345,2.247351759258244,0.1332568171289232,0.324462249652096,-0.014556483664426252
BTC,2026-04-11,bitcoin-above-72k-on-april-11,1775914229.766,0.929,1,False,,0.10451659722184693,0.10451659722184693,0.023842054797981675,0.023842054797981675
BTC,2026-04-12,bitcoin-above-72k-on-april-12,1775704623.361,0.34,0,True,0.39,3.530516655091886,0.2757854976836178,-0.33255967304706135,0.0008815619461270616
BTC,2026-04-12,bitcoin-above-72k-on-april-12,1775963751.085,0.4,0,True,0.08,0.5313531828699288,0.40583391203648517,-0.11270454529740193,-0.1071841459126239
BTC,2026-04-13,bitcoin-above-72k-on-april-13,1775704614.852,0.36,0,True,0.36,4.530615138888911,0.2256875925925043,-0.4762285841212243,-0.007807978863441269
BTC,2026-04-13,bitcoin-above-72k-on-april-13,1775957700.443,0.7,0,True,0.31,1.601383761573169,0.7176845601835736,-0.728372109609022,-0.2846235599688259
BTC,2026-04-13,bitcoin-above-72k-on-april-13,1776091545.015,0.43,0,True,0.18,0.052256770832119166,0.0411733912014299,0.09164746641451521,0.3404627550137719
BTC,2026-04-14,bitcoin-above-72k-on-april-14,1775610568.517,0.54,1,True,0.55,6.619114386574537,1.61996103009416,0.16024850243767086,-0.028120866922308085
BTC,2026-04-14,bitcoin-above-72k-on-april-14,1775701004.189,0.37,1,True,0.55,5.572405219908665,0.573251863428288,0.18616101407376995,0.06330786590720612
BTC,2026-04-14,bitcoin-above-72k-on-april-14,1775901646.378,0.63,1,True,0.28,3.250157662036794,1.556839942129122,0.029629936183878935,-0.049335789972730804
BTC,2026-04-14,bitcoin-above-72k-on-april-14,1775988113.074,0.43,1,True,0.28,2.2493857175939613,0.556067997686289,-0.004848818263856747,0.008951402765016603
BTC,2026-04-14,bitcoin-above-72k-on-april-14,1776094245.439,0.46,1,True,0.49,1.0210018634271842,0.02817052083434882,-0.28632735291739664,0.0230212194711083
BTC,2026-04-15,bitcoin-above-72k-on-april-15,1775762195.432,0.53,1,True,0.5,5.864173240741646,0.018562916666269302,0.2638500827267955,-0.030000000000000027
BTC,2026-04-15,bitcoin-above-72k-on-april-15,1775893339.705,0.6,1,True,0.32,4.346299710649031,2.216419363427493,0.27260111591091907,-0.04560642776629817
BTC,2026-04-15,bitcoin-above-72k-on-april-15,1775974925.132,0.45,1,True,0.32,3.4020239351855386,1.2721435879640006,0.29799643519491525,-0.022065067168492353
BTC,2026-04-15,bitcoin-above-72k-on-april-15,1776159525.712,0.9,1,True,0.931,1.2654431481493844,0.5118895138910523,0.15959847293687676,0.07189966164166009
BTC,2026-04-16,bitcoin-above-72k-on-april-16,1775762586.336,0.47,1,True,0.6,6.859648888889287,3.921715358796495,0.24932212098965933,0.06971458190502403
BTC,2026-04-16,bitcoin-above-72k-on-april-16,1775975559.69,0.46,1,True,0.6,4.394679513888226,1.4567459837954353,0.21157494030753937,0.05528310081519165
BTC,2026-04-16,bitcoin-above-72k-on-april-16,1776267058.686,0.86,1,True,0.91,1.0208485416654083,0.0677108680539661,0.035536703305431114,0.03977290411710084
BTC,2026-04-17,bitcoin-above-72k-on-april-17,1776223751.578,0.81,1,True,0.93,2.522088217591798,1.5056904050928575,-0.12216263491465978,0.13026296666640544
BTC,2026-04-20,bitcoin-above-72k-on-april-20,1776253462.403,0.71,1,True,0.74,5.178212928239394,0.056907418980090704,0.14735311645685362,0.00913561772032791
BTC,2026-04-20,bitcoin-above-72k-on-april-20,1776358427.685,0.81,1,True,0.92,3.963336979167329,0.667367974539046,0.06134311236362494,0.004570312950634772
BTC,2026-04-21,bitcoin-above-72k-on-april-21,1776260602.389,0.69,1,True,0.78,6.095574201389596,0.2510639120390018,0.13725196882072377,0.018020447958353766
BTC,2026-04-21,bitcoin-above-72k-on-april-21,1776636043.155,0.825,1,True,0.792,1.7501949652781088,0.08191922453818498,-0.012156154925513751,-0.019742882999767265
BTC,2026-04-22,bitcoin-above-72k-on-april-22,1776636046.327,0.77,1,True,0.86,2.7501582523159405,0.43768276620518276,-0.25763086096980337,0.01456621862571475
BTC,2026-04-05,bitcoin-above-72k-on-april-5,1775003905.61,0.14,0,True,0.07,4.6406758101864,1.0564503472243194,-0.09207866657866648,-0.01108818638981237
BTC,2026-04-07,bitcoin-above-72k-on-april-7,1775001631.935,0.18,0,True,0.06,6.6669914930562175,1.5459014120366839,-0.18888788028098447,0.006989603424302632
BTC,2026-04-08,bitcoin-above-72k-on-april-8,1775069920.722,0.2,0,True,0.09,6.876612013890235,0.6238776504634707,-0.4094403731911477,-7.180748773788492e-05
BTC,2026-04-08,bitcoin-above-72k-on-april-8,1775604652.267,0.61,0,True,0.496,0.6875895023152784,0.02178619213126324,-0.4686119474306071,-0.09587958453684431
BTC,2026-04-09,bitcoin-above-72k-on-april-9,1775154245.536,0.09,1,True,0.06,6.900630370370216,1.7962283912025117,0.6370080773029094,-0.05432320471269578
BTC,2026-04-09,bitcoin-above-72k-on-april-9,1775605020.248,0.58,1,True,0.42,1.6833304629640446,0.09102686342817766,0.37133836858870495,-0.08079176899586392
BTC,2026-04-09,bitcoin-above-72k-on-april-9,1775749502.669,0.635,1,False,,0.011080219908444969,0.011080219908444969,-0.09177419264678394,-0.09177419264678394
