asset,event,ts,side,edge,tte_d,nfill,both,ev_raw,ev_hedged
BTC,2026-02-17,1771160400,short,0.02077299202432381,2.167361111111111,1,0,-0.056,-0.007831107570832177
BTC,2026-02-18,1770831000,short,0.02658349520190806,6.979861111111111,1,0,0.15000000000000002,0.1704318037578161
BTC,2026-02-18,1770831000,long,0.033416504798091884,6.979861111111111,1,0,0.07999999999999996,0.09238454514780514
BTC,2026-02-18,1770990300,short,0.023220121905327518,5.136111111111111,1,0,0.13,0.12059742763499061
BTC,2026-02-18,1771002900,long,0.024067860235875038,4.990277777777778,1,0,0.09999999999999998,0.020766543021411052
BTC,2026-02-18,1771090200,short,0.021796639509645277,3.979861111111111,2,1,0.16000000000000003,0.04702169204761758
BTC,2026-02-18,1771115400,long,0.041554130719462234,3.6881944444444446,2,1,-0.14000000000000004,-0.0015076863159883824
BTC,2026-02-18,1771179300,short,0.020161325290064647,2.948611111111111,2,1,0.10000000000000002,0.03884284112421504
BTC,2026-02-19,1770918300,long,0.047044089068405404,6.969444444444444,0,0,0.0,0.0
BTC,2026-02-19,1770918300,short,0.03295591093159467,6.969444444444444,2,1,0.09,0.09575633210354265
BTC,2026-02-19,1771004700,long,0.030580122733879334,5.969444444444445,0,0,0.0,0.0
BTC,2026-02-19,1771083000,short,0.025061451046703653,5.063194444444445,0,0,0.0,0.0
BTC,2026-02-19,1771118100,long,0.02860153368406637,4.656944444444444,1,0,-0.27,0.0668800340760779
BTC,2026-02-19,1771182000,short,0.020652169157814648,3.9173611111111115,1,0,-0.08,0.0009534492283289897
BTC,2026-02-19,1771245000,long,0.0218493865907754,3.188194444444444,2,1,-0.11000000000000004,0.03207079163284601
BTC,2026-02-22,1771429500,long,0.02200523921999009,4.052777777777778,1,0,-0.08,-0.051113538059994364
BTC,2026-02-23,1771363800,long,0.02002659221669356,5.813194444444444,1,0,-0.13,-0.008587406427189637
BTC,2026-02-23,1771410600,short,0.0207127449304918,5.271527777777778,2,1,0.08,0.0069833399065155205
BTC,2026-02-24,1771358400,short,0.022177464208607556,6.875694444444445,1,0,0.19999999999999996,-0.006250978467977647
BTC,2026-02-24,1771420500,long,0.025371559767867646,6.156944444444444,1,0,-0.13,0.05289926772082737
BTC,2026-02-24,1771526700,long,0.026814464634080215,4.927777777777777,0,0,0.0,0.0
BTC,2026-02-24,1771675200,short,0.020892698992349912,3.2090277777777776,2,1,0.05599999999999996,-0.07440556573108581
BTC,2026-02-25,1771434900,short,0.03432704383895924,6.990277777777777,0,0,0.0,0.0
BTC,2026-02-25,1771434900,long,0.04567295616104072,6.990277777777777,1,0,-0.09999999999999999,-0.15656592997947658
BTC,2026-02-25,1771523100,short,0.026689197960556132,5.969444444444445,1,0,0.12,0.18897933160803693
BTC,2026-02-25,1771609500,short,0.029824851892848225,4.969444444444444,1,0,0.12,0.1686024359203343
BTC,2026-02-25,1771711200,short,0.028541953268203524,3.7923611111111115,0,0,0.0,0.0
BTC,2026-02-26,1771522200,short,0.027916080784550323,6.979861111111111,1,0,-0.03,-0.034929913256671295
BTC,2026-02-26,1771522200,long,0.05208391921544964,6.979861111111111,1,0,-0.08,-0.08820888856101924
BTC,2026-02-26,1771608600,short,0.021578326041017726,5.97986111111111,1,0,0.13,0.11926199613417142
BTC,2026-02-26,1771704000,short,0.024899716423008256,4.875694444444444,1,0,0.17999999999999994,0.05807974243248824
BTC,2026-02-26,1771809300,short,0.024189413400168225,3.656944444444444,1,0,-0.03,-0.04506648479195149
BTC,2026-02-26,1772044200,short,0.033313489863386336,0.9381944444444443,2,1,0.08499999999999999,-0.06479059950572619
BTC,2026-02-27,1772042400,short,0.021176149935676847,1.9590277777777776,2,1,0.089,-0.045686445592567015
BTC,2026-02-28,1772036100,short,0.02216480815168298,3.031944444444444,1,0,0.07699999999999996,-0.03906118525965441
BTC,2026-02-28,1772055900,long,0.028581266057567722,2.8027777777777776,2,1,-0.09299999999999994,0.10270889112504836
BTC,2026-02-07,1770148800,short,0.02238225204761013,3.8756944444444446,2,1,0.17000000000000004,0.2532967298257519
BTC,2026-02-07,1770150600,long,0.02028113480893068,3.854861111111111,2,1,-0.1100000000000001,-0.21675268851891819
BTC,2026-02-07,1770235200,short,0.04066540092567561,2.875694444444444,2,1,0.21999999999999997,0.2823034289045998
BTC,2026-02-07,1770243300,long,0.023280491225869948,2.7819444444444446,2,1,-0.19000000000000006,-0.1747058109926555
BTC,2026-02-07,1770397200,long,0.030094119209268966,1.0006944444444446,2,1,-0.12000000000000005,-0.05806910864801064
BTC,2026-02-07,1770420600,short,0.02739371231183374,0.7298611111111111,2,1,0.16799999999999998,-0.03853555087642718
BTC,2026-02-08,1770149700,short,0.03481509432238361,4.865277777777778,1,0,0.73,0.46364609172390003
BTC,2026-02-08,1770155100,long,0.020743177650310862,4.802777777777778,1,0,-0.83,-0.5192475292669099
BTC,2026-02-08,1770242400,long,0.03133410113479451,3.7923611111111115,2,1,-0.17000000000000004,-0.17405035777119726
BTC,2026-02-08,1770255000,short,0.02423987765601532,3.6465277777777776,1,0,-0.4,-0.17586175784069677
BTC,2026-02-08,1770332400,long,0.021575489991040753,2.7506944444444446,2,1,-0.01999999999999995,-0.08422916877359729
BTC,2026-02-08,1770399000,short,0.02263237553779418,1.979861111111111,2,1,0.226,0.2145186742428786
BTC,2026-02-08,1770419700,long,0.05495296337941924,1.7402777777777776,1,0,-0.328,-0.24522642580725196
BTC,2026-02-08,1770542100,long,0.03145106863958591,0.3236111111111111,2,1,-0.09699999999999999,-0.11709332962725218
BTC,2026-02-09,1770151500,short,0.03172961840496491,5.844444444444444,0,0,0.0,0.0
BTC,2026-02-09,1770197400,long,0.024070452312433988,5.313194444444444,2,1,-0.1100000000000001,-0.2216529248431809
BTC,2026-02-09,1770283800,long,0.0507399119811629,4.313194444444445,1,0,-0.47000000000000003,-0.3392533338142394
BTC,2026-02-09,1770305400,short,0.028128776150855406,4.063194444444444,2,1,0.09999999999999998,0.15523048427194044
BTC,2026-02-09,1770373800,long,0.022316790473867254,3.271527777777778,2,1,-0.03999999999999994,-0.11239230295756092
BTC,2026-02-09,1770428700,short,0.02175921440388684,2.636111111111111,2,1,0.20999999999999996,0.20942250552906844
BTC,2026-02-09,1770466500,long,0.021663405382664314,2.198611111111111,2,1,-0.11000000000000004,-0.1707782640892942
BTC,2026-02-09,1770552900,long,0.03610563604404593,1.198611111111111,2,1,-0.21000000000000002,-0.17018302648474906
BTC,2026-03-01,1772053200,long,0.021857696261509574,3.8340277777777776,1,0,0.08299999999999996,-0.05673423294498006
BTC,2026-03-10,1772658000,long,0.02226737767927256,5.792361111111111,1,0,-0.58,-0.4515975543369911
BTC,2026-03-10,1772662500,short,0.026169604660935875,5.740277777777777,2,1,0.2,0.2043071325753443
BTC,2026-03-10,1772744400,long,0.03650128086580273,4.792361111111111,2,1,-0.13999999999999996,-0.14220345862681152
BTC,2026-03-10,1772866800,short,0.02684773298117793,3.3756944444444446,1,0,-0.04,-0.12533032643767605
BTC,2026-03-10,1773133200,short,0.023472243782707958,0.2923611111111111,2,1,0.12000000000000002,0.2357690097616481
BTC,2026-03-11,1772645400,long,0.036359241748709525,6.938194444444445,0,0,0.0,0.0
BTC,2026-03-11,1772645400,short,0.023640758251290195,6.938194444444445,1,0,0.59,0.3886763659344502
BTC,2026-03-11,1772731800,long,0.034531214991137205,5.938194444444445,2,1,-0.12,-0.11187469034823747
BTC,2026-03-11,1772887500,long,0.022543101418607048,4.136111111111111,1,0,-0.14,-0.27520364189996543
BTC,2026-03-11,1772919900,short,0.023212009245520138,3.7611111111111106,1,0,-0.05,-0.12193052468284256
BTC,2026-03-11,1772983800,long,0.022974703313243694,3.0215277777777776,1,0,-0.13,-0.278820855296532
BTC,2026-03-11,1773154800,long,0.02068754437681064,1.042361111111111,2,1,-0.28400000000000003,-0.16274235144672916
BTC,2026-03-11,1773170100,short,0.021727804948914353,0.8652777777777777,2,1,0.13799999999999993,0.15726791783115843
BTC,2026-03-12,1772758800,long,0.08233357653198348,6.625694444444445,0,0,0.0,0.0
BTC,2026-03-12,1772758800,short,0.04766642346801664,6.625694444444445,1,0,0.43999999999999995,0.38805362243797115
BTC,2026-03-12,1772846100,long,0.020162183772536313,5.615277777777778,1,0,-0.2,-0.3256390809918953
BTC,2026-03-12,1772847000,short,0.020158724628135172,5.604861111111111,2,1,0.11999999999999998,0.16498790198272073
BTC,2026-03-12,1772937000,short,0.021969688288050016,4.563194444444444,1,0,0.16999999999999993,0.3216766958050793
BTC,2026-03-12,1772959500,long,0.02545980040347029,4.302777777777777,1,0,0.09999999999999998,0.18829816217870143
BTC,2026-03-12,1773024300,short,0.02124741369328298,3.5527777777777776,2,1,0.08,0.1506251732819047
BTC,2026-03-12,1773056700,long,0.0239553073566503,3.1777777777777776,1,0,0.07000000000000006,0.1454147222516332
BTC,2026-03-12,1773147600,long,0.023654855088238724,2.1256944444444446,2,1,-0.18000000000000005,-0.16677541699743542
BTC,2026-03-12,1773237600,short,0.020068532854171317,1.0840277777777778,2,1,0.173,0.18287285419911223
BTC,2026-03-12,1772807400,long,0.08274306637621942,6.063194444444444,1,0,-0.24000000000000002,-0.3275759670211555
BTC,2026-03-12,1772807400,short,0.027256933623780566,6.063194444444444,2,1,0.22000000000000003,0.2686253265920021
BTC,2026-03-13,1773131400,long,0.029594580508545798,3.313194444444444,2,1,-0.17000000000000004,-0.20063432067175696
BTC,2026-03-13,1773136800,short,0.020111891621374944,3.2506944444444446,1,0,-0.18000000000000002,-0.24432591304919551
BTC,2026-03-13,1773226800,long,0.021125121955188897,2.209027777777778,2,1,-0.11999999999999997,-0.25360774909737444
BTC,2026-03-13,1773324000,short,0.033502222863921904,1.0840277777777778,2,1,0.15799999999999995,0.3267672138416283
BTC,2026-03-13,1773362700,long,0.03993537849043993,0.6361111111111112,2,1,-0.2859999999999999,-0.3545209609826499
BTC,2026-03-14,1773172800,long,0.021955752681344753,3.8340277777777776,1,0,-0.29000000000000004,-0.33879647094883847
BTC,2026-03-14,1773173700,short,0.025114386541277844,3.823611111111111,2,1,0.19000000000000006,0.20422469810354707
BTC,2026-03-14,1773259200,long,0.027526346720892825,2.834027777777778,2,1,-0.19,-0.18666418409482058
BTC,2026-03-14,1773409500,long,0.022362302235229503,1.0944444444444443,2,1,-0.40800000000000003,-0.4970136933046623
BTC,2026-03-14,1773419400,short,0.036918474658703015,0.9798611111111112,2,1,0.3289999999999999,0.19827202277920122
BTC,2026-03-16,1773174600,long,0.021557764724384754,5.813194444444444,1,0,0.6599999999999999,0.428195784330913
BTC,2026-03-16,1773266400,long,0.021552289417888337,4.750694444444445,2,1,0.84,0.7833190781415975
BTC,2026-03-16,1773289800,short,0.0218544148671439,4.479861111111111,2,1,-0.84,-0.7218089789236573
BTC,2026-03-16,1773352800,long,0.028039611222995697,3.7506944444444446,2,1,0.85,0.7290609855094964
BTC,2026-03-16,1773412200,short,0.02026572413869432,3.0631944444444446,1,0,-0.46,-0.395211450686759
BTC,2026-03-16,1773440100,long,0.032691571982365275,2.7402777777777776,2,1,0.7999999999999999,0.6437792538718139
BTC,2026-03-16,1773557100,short,0.020402340296281407,1.386111111111111,2,1,-0.7100000000000001,-0.5804366002079533
BTC,2026-03-16,1773591300,long,0.022099980962150267,0.9902777777777777,2,1,0.7,0.5318169819491926
BTC,2026-03-17,1773172800,long,0.031230130906929388,6.834027777777778,1,0,0.6699999999999999,0.3929814636145032
BTC,2026-03-17,1773174600,short,0.026077751456817788,6.813194444444444,2,1,-0.8300000000000001,-0.7798706608271447
BTC,2026-03-17,1773269100,long,0.029581963286717583,5.719444444444444,1,0,0.6499999999999999,0.353812640218202
BTC,2026-03-17,1773352800,short,0.020249508331555366,4.750694444444445,2,1,-0.81,-0.7104306501138526
BTC,2026-03-17,1773355500,long,0.027170870751183074,4.719444444444444,1,0,0.16000000000000003,0.3936429770064337
BTC,2026-03-17,1773442800,long,0.02533988839093415,3.7090277777777776,2,1,0.8199999999999998,0.705591015655759
BTC,2026-03-17,1773477000,short,0.07800913779035656,3.313194444444444,2,1,-0.8,-0.6478852282249097
BTC,2026-03-17,1773532800,long,0.02854158196432932,2.667361111111111,2,1,0.7899999999999999,0.6835426469935177
BTC,2026-03-17,1773636300,long,0.024497253236488215,1.4694444444444446,2,1,0.72,0.7314869051866458
BTC,2026-03-17,1773705600,short,0.024037352098555398,0.6673611111111111,2,1,-0.7400000000000001,-0.6118976787696278
BTC,2026-03-17,1773729900,long,0.022584434669449704,0.3861111111111111,2,1,0.575,0.5696484345247903
BTC,2026-03-18,1773246600,long,0.06373863457144724,6.979861111111111,2,1,-0.08000000000000002,-0.092956658969876
BTC,2026-03-18,1773246600,short,0.03626136542855263,6.979861111111111,1,0,0.3999999999999999,0.4743520947607183
BTC,2026-03-18,1773333000,long,0.028559686880795798,5.97986111111111,2,1,-0.12000000000000005,-0.14554538009053755
BTC,2026-03-18,1773419400,long,0.02580908583984498,4.979861111111111,1,0,0.29000000000000004,0.29675889798852884
BTC,2026-03-18,1773477000,short,0.15734442767789114,4.313194444444445,2,1,0.18,0.21150186147707292
BTC,2026-03-18,1773505800,long,0.029387108184808275,3.979861111111111,2,1,-0.15000000000000008,-0.1717249151456417
BTC,2026-03-18,1773597600,long,0.03798768801759911,2.917361111111111,2,1,-0.19,-0.18343033208141282
BTC,2026-03-18,1773632700,short,0.021684859565370584,2.511111111111111,2,1,0.24999999999999994,0.2911209491143213
BTC,2026-03-18,1773738900,long,0.02009279111563056,1.2819444444444443,2,1,-0.28,-0.42340539779459757
BTC,2026-03-18,1773827100,long,0.038326789313789966,0.2611111111111111,2,1,-0.34299999999999997,-1.3223594502543676
BTC,2026-03-18,1773843300,short,0.039279805948563284,0.07361111111111111,2,1,0.46599999999999997,0.22257002895824451
BTC,2026-03-19,1773334800,long,0.07555280293154643,6.959027777777777,1,0,-0.34,-0.26907649187869703
BTC,2026-03-19,1773334800,short,0.05444719706845347,6.959027777777777,2,1,0.1999999999999999,0.18773410751310396
BTC,2026-03-19,1773423900,long,0.02569739063226595,5.927777777777778,2,1,-0.13999999999999996,-0.11845397047875321
BTC,2026-03-19,1773468000,short,0.02053757395847966,5.417361111111111,1,0,-0.23,-0.11578146703555818
BTC,2026-03-19,1773511200,long,0.024764006636173397,4.917361111111111,2,1,-0.14,-0.11758981650402664
BTC,2026-03-19,1773602100,long,0.02367822805808939,3.8652777777777776,2,1,-0.16999999999999998,-0.1374339594894923
BTC,2026-03-19,1773606600,short,0.03007443736814963,3.813194444444444,2,1,0.21999999999999997,0.18780519467909543
BTC,2026-03-19,1773693000,short,0.0257719294745552,2.8131944444444446,2,1,0.24,0.32440762706790954
BTC,2026-03-19,1773758700,long,0.023345565586971873,2.0527777777777776,2,1,-0.21000000000000008,-0.3608252093105927
BTC,2026-03-19,1773784800,short,0.020676920638956986,1.7506944444444443,2,1,0.24,0.5173548380854123
BTC,2026-03-19,1773846000,long,0.0271234605909767,1.042361111111111,2,1,-0.24000000000000005,-0.0924932040600257
BTC,2026-03-19,1773902700,short,0.030779242193128553,0.3861111111111111,2,1,0.12500000000000003,-0.08630453854160847
BTC,2026-03-19,1773337500,short,0.03236631236601528,6.927777777777777,2,1,0.2899999999999999,0.2607620532261803
BTC,2026-03-19,1773337500,long,0.08763368763398449,6.927777777777777,1,0,-0.34,-0.27055915539289543
BTC,2026-03-20,1773737100,short,0.024839836699931617,3.302777777777778,1,0,-0.54,-0.08229230214570632
BTC,2026-03-20,1773837900,long,0.03682651885652133,2.136111111111111,2,1,-0.22999999999999998,-0.19832120995259434
BTC,2026-03-20,1773981900,short,0.020406102177908725,0.4694444444444444,2,1,0.13200000000000003,0.02420613627833358
BTC,2026-03-21,1773777600,short,0.027352042856471748,3.8340277777777776,2,1,0.20999999999999996,0.28804217851771985
BTC,2026-03-21,1773834300,long,0.027907086001841996,3.1777777777777776,1,0,-0.62,-0.34571569807605107
BTC,2026-03-21,1773933300,long,0.020962429029967478,2.0319444444444446,2,1,-0.12999999999999995,-0.180085167164276
BTC,2026-03-22,1773777600,short,0.03189246811209445,4.834027777777778,2,1,0.19999999999999996,0.2856633326329773
BTC,2026-03-22,1773806400,long,0.027468401657858577,4.500694444444444,2,1,-0.15000000000000002,-0.24031267759069896
BTC,2026-03-22,1773903600,long,0.020784570655824952,3.3756944444444446,1,0,-0.32,-0.11916548328158108
BTC,2026-03-22,1773990900,long,0.0341614691904617,2.365277777777778,1,0,0.07999999999999996,0.007034989049146345
BTC,2026-03-23,1773777600,short,0.023577551343501146,5.834027777777778,1,0,0.72,0.4093486277730647
BTC,2026-03-23,1773803700,long,0.020296440827084705,5.531944444444445,2,1,-0.15000000000000002,-0.195902242469554
BTC,2026-03-23,1773907200,long,0.022192812539599593,4.334027777777778,2,1,-0.15000000000000008,-0.14976738387789193
BTC,2026-03-23,1773993600,long,0.042258289676207816,3.3340277777777776,2,1,-0.19000000000000006,-0.1614395555889155
BTC,2026-03-23,1774080000,long,0.022172955627824065,2.3340277777777776,1,0,-0.3,-0.21728381349228856
BTC,2026-03-23,1774265400,short,0.15655679730493988,0.18819444444444447,2,1,0.24500000000000002,0.15864836046852646
BTC,2026-03-24,1773777600,short,0.05320821736627068,6.834027777777778,1,0,0.71,0.3922467476896384
BTC,2026-03-24,1773778500,long,0.02896542353690923,6.823611111111111,1,0,-0.67,-0.35783292120369853
BTC,2026-03-24,1773864900,long,0.02609039751058284,5.823611111111111,1,0,0.25,0.18793978581882254
BTC,2026-03-24,1773953100,long,0.02602829402203466,4.802777777777778,1,0,-0.36,-0.29822976095286746
BTC,2026-03-24,1774039500,long,0.02330447047067641,3.8027777777777776,2,1,-0.15000000000000002,-0.14589512785668182
BTC,2026-03-24,1774043100,short,0.03653414707270719,3.7611111111111106,1,0,0.35,0.28927659025676555
BTC,2026-03-24,1774264500,long,0.043483187914122645,1.198611111111111,2,1,-0.2,-0.11701975871151182
BTC,2026-03-24,1774264500,short,0.022516812085877413,1.198611111111111,2,1,0.266,0.18301975871151183
BTC,2026-03-24,1774351800,short,0.021258450996288203,0.18819444444444447,2,1,0.15499999999999994,-0.16133383695932793
BTC,2026-03-25,1773851400,short,0.03984971965993078,6.979861111111111,0,0,0.0,0.0
BTC,2026-03-25,1773851400,long,0.060150280340069084,6.979861111111111,0,0,0.0,0.0
BTC,2026-03-25,1773937800,long,0.03102806728059604,5.97986111111111,2,1,-0.1100000000000001,-0.13590426889801024
BTC,2026-03-25,1774031400,short,0.022165438857029707,4.896527777777778,1,0,0.30000000000000004,0.3997104964418731
BTC,2026-03-25,1774037700,long,0.031817608014685694,4.823611111111111,1,0,0.17999999999999994,0.22086937934488418
BTC,2026-03-25,1774134900,long,0.02085572206943942,3.698611111111111,1,0,-0.31,-0.3777388987627004
BTC,2026-03-25,1774266300,long,0.025945364759725642,2.1777777777777776,2,1,-0.18,-0.18788459791930398
BTC,2026-03-25,1774426500,short,0.026417142395547155,0.3236111111111111,2,1,0.16399999999999995,0.17161607480631394
BTC,2026-03-26,1774025100,long,0.023240070857536654,5.969444444444445,2,1,-0.13000000000000006,-0.11438547039160273
