asset,event,ts,side,edge,tte_d,nfill,unwound,both,ev_hedged,label
BTC,2026-03-19,1773334800,short,0.04232644491016735,6.959027777777777,2,0,1,-0.8018288897552459,1.0
BTC,2026-03-19,1773340200,long,0.041881840826634376,6.896527777777778,1,1,0,-0.025087266277378777,1.0
BTC,2026-03-19,1773468000,long,0.03137657803567917,5.417361111111111,1,1,0,-0.009207292079580175,1.0
BTC,2026-03-19,1773532800,short,0.03042143529282959,4.667361111111111,2,0,1,-0.788143513834339,1.0
BTC,2026-03-19,1773619200,short,0.03320327297416492,3.667361111111111,2,0,1,-0.7857045429601802,1.0
BTC,2026-03-19,1773337500,long,0.05684101919220286,6.927777777777777,1,1,0,-0.013516156287507849,1.0
BTC,2026-03-19,1773337500,short,0.06315898080779703,6.927777777777777,2,0,1,-0.6238604660047498,1.0
BTC,2026-03-19,1773504000,long,0.03070300881801513,5.000694444444444,2,0,1,0.6571026332175132,1.0
BTC,2026-03-19,1773608400,short,0.056195583363098045,3.7923611111111115,1,1,0,-0.004999013039783735,1.0
BTC,2026-03-21,1773926100,long,0.03490146626237722,2.1152777777777776,2,0,1,-0.22827094961937702,0.0
BTC,2026-03-21,1773974700,short,0.04471957948496397,1.5527777777777778,2,0,1,0.29993632505543155,0.0
BTC,2026-03-21,1773905400,long,0.04013359523523197,2.354861111111111,1,1,0,-0.0015237503433663882,1.0
BTC,2026-03-21,1774006200,short,0.04263264771947972,1.1881944444444446,2,0,1,-0.31122368710801956,1.0
BTC,2026-03-21,1773904500,long,0.04938774022438541,2.365277777777778,2,0,1,0.3073735612897732,1.0
BTC,2026-03-22,1773825300,short,0.033800527272577874,4.281944444444445,1,1,0,-0.05089215348927123,1.0
BTC,2026-03-22,1773943200,short,0.03101371347826898,2.917361111111111,2,0,1,-0.7058472813267282,1.0
BTC,2026-03-22,1773833400,short,0.05084602291740625,4.188194444444444,1,1,0,-0.015033362568471875,1.0
BTC,2026-03-22,1773922500,long,0.031774845955548026,3.156944444444444,2,0,1,0.5421916525905611,1.0
BTC,2026-03-22,1773959400,short,0.03056324733437521,2.729861111111111,1,1,0,-0.010443266308799912,1.0
BTC,2026-03-22,1774004400,long,0.04937697813704123,2.209027777777778,2,0,1,0.30970262842586904,1.0
BTC,2026-03-23,1773825300,short,0.04331073886463832,5.281944444444444,1,1,0,-0.03230595027012338,0.0
BTC,2026-03-23,1773945000,short,0.031241634373096905,3.896527777777778,2,0,1,0.23268131616968452,0.0
BTC,2026-03-23,1774048500,long,0.03360281784207775,2.698611111111111,2,0,1,-0.23010785004410955,0.0
BTC,2026-03-23,1774137600,long,0.03159187083234016,1.667361111111111,2,0,1,-0.3031680919730463,0.0
BTC,2026-03-23,1773784800,short,0.05012462460935252,5.750694444444444,2,0,1,-0.6367714599346974,1.0
BTC,2026-03-23,1774033200,long,0.03030637332898367,2.875694444444444,2,0,1,0.4562403065248513,1.0
BTC,2026-03-23,1774141200,long,0.03299375630658563,1.6256944444444446,2,0,1,0.37885557295350314,1.0
BTC,2026-03-23,1773916200,long,0.0367345239854624,4.229861111111111,1,1,0,-0.033031350872282664,1.0
BTC,2026-03-23,1774073700,long,0.05239321798845431,2.4069444444444446,2,0,1,0.24642060560186535,1.0
BTC,2026-03-23,1773915300,long,0.03423269161988407,4.240277777777778,2,0,1,0.33216497535145834,1.0
BTC,2026-03-24,1773781200,short,0.045282462469070306,6.792361111111111,1,1,0,-0.029607743360208764,1.0
BTC,2026-03-24,1773782100,long,0.0312716526180814,6.781944444444444,1,1,0,0.000673356643067502,1.0
BTC,2026-03-24,1773972900,short,0.033564706773684616,4.573611111111111,1,1,0,-0.029056454504957207,1.0
BTC,2026-03-24,1774037700,long,0.03212796052602451,3.823611111111111,1,1,0,-0.019649040718569384,1.0
BTC,2026-03-24,1774060200,short,0.030019683578396905,3.5631944444444446,2,0,1,-0.7437276429538898,1.0
BTC,2026-03-24,1774138500,long,0.03356578426383705,2.6569444444444446,1,1,0,-0.013729107819350522,1.0
BTC,2026-03-24,1774264500,long,0.09996389266647054,1.198611111111111,2,0,1,0.8196546578947889,1.0
BTC,2026-03-24,1773778500,short,0.04863122873221537,6.823611111111111,2,0,1,-0.6284060628650046,1.0
BTC,2026-03-24,1774021500,short,0.035231126682737424,4.011111111111111,2,0,1,-0.5397131864865685,1.0
BTC,2026-03-24,1774115100,long,0.0349368982374787,2.9277777777777776,2,0,1,0.5072955667979572,1.0
BTC,2026-03-24,1774203300,long,0.031242673254902487,1.9069444444444443,1,1,0,-0.034059240063027976,1.0
BTC,2026-03-24,1774114200,long,0.04708728441430088,2.9381944444444446,2,0,1,0.3580339527739515,1.0
BTC,2026-03-24,1774009800,long,0.042641912279755445,4.146527777777777,1,1,0,-0.004532370410852235,1.0
BTC,2026-03-25,1773851400,short,0.0578146520135151,6.979861111111111,1,1,0,-0.006583998060325192,0.0
BTC,2026-03-25,1773851400,long,0.04218534798648488,6.979861111111111,2,0,1,-0.10476933722496962,0.0
BTC,2026-03-25,1773971100,short,0.0321950762702895,5.594444444444444,2,0,1,0.18633456745401045,0.0
BTC,2026-03-25,1773973800,long,0.06505645585611042,5.563194444444444,1,1,0,-0.03521835770862417,0.0
BTC,2026-03-25,1774266300,short,0.03322760808801861,2.1777777777777776,2,0,1,0.23377404175824654,0.0
BTC,2026-03-25,1774376100,long,0.032269455482219156,0.9069444444444446,2,0,1,-0.32383799291145077,0.0
BTC,2026-03-25,1774161000,long,0.04066509490894665,3.3965277777777776,1,1,0,-0.022440373710679994,1.0
BTC,2026-03-25,1774001700,long,0.045050507788235716,5.240277777777777,1,1,0,-0.012991151942424582,1.0
BTC,2026-03-25,1774179000,long,0.030416091750369745,3.188194444444444,1,1,0,-0.009706005707712927,1.0
BTC,2026-03-25,1774264500,short,0.0534135941465409,2.198611111111111,2,0,1,-0.2899119147874589,1.0
BTC,2026-03-25,1774354500,long,0.0368268392799771,1.1569444444444443,2,0,1,0.1996019375071727,1.0
BTC,2026-03-26,1773938700,long,0.047760980705702005,6.969444444444444,1,1,0,-0.3612361841609708,1.0
BTC,2026-03-26,1773938700,short,0.052239019294298084,6.969444444444444,0,0,0,0.0,1.0
BTC,2026-03-26,1774025100,short,0.0312668217108103,5.969444444444445,1,1,0,-0.0013122079607811865,1.0
BTC,2026-03-26,1774120500,short,0.03100767930456949,4.865277777777778,1,1,0,-0.020074939728030067,1.0
BTC,2026-03-26,1774137600,long,0.03190793763196531,4.667361111111111,1,1,0,-0.03977742155189991,1.0
BTC,2026-03-26,1774232100,long,0.03191866477858274,3.573611111111111,1,1,0,-0.02653041638691961,1.0
BTC,2026-03-26,1774337400,short,0.03573235163471056,2.354861111111111,2,0,1,-0.7170901907294898,1.0
BTC,2026-03-26,1774360800,long,0.033617623343527914,2.084027777777778,2,0,1,0.7445629449379672,1.0
BTC,2026-03-26,1773942300,long,0.060770194857740156,6.927777777777777,1,1,0,-0.0177862068380316,1.0
BTC,2026-03-26,1774034100,long,0.033667867945639696,5.865277777777778,1,1,0,-0.024970215893397187,1.0
BTC,2026-03-26,1774222200,long,0.03415921830093849,3.6881944444444446,2,0,1,0.6423601544133847,1.0
BTC,2026-03-26,1774374300,long,0.03216490539134531,1.9277777777777778,2,0,1,0.49556241448388555,1.0
BTC,2026-03-26,1773965700,long,0.030120667895229047,6.656944444444444,1,1,0,-0.007274409270520005,1.0
BTC,2026-03-26,1774219500,long,0.04281727515388001,3.7194444444444446,2,0,1,0.5319593749352923,1.0
BTC,2026-03-27,1774347300,short,0.03765258077136735,3.2402777777777776,1,1,0,-0.038813025737875206,0.0
BTC,2026-03-27,1774528200,long,0.03837311891530382,1.1465277777777778,2,0,1,-0.4268786744506279,0.0
BTC,2026-03-28,1774386000,short,0.033530627842548455,3.7923611111111115,2,0,1,0.2898059303960553,0.0
BTC,2026-03-28,1774548000,long,0.03189449864370264,1.917361111111111,2,0,1,-0.27386792196872217,0.0
BTC,2026-03-28,1774400400,short,0.03786626251460068,3.625694444444444,1,1,0,-0.027241583871213636,0.0
BTC,2026-03-29,1774386000,short,0.03336874987910754,4.792361111111111,1,1,0,-0.021599749418644523,0.0
BTC,2026-03-29,1774388700,long,0.05280904269323683,4.761111111111111,1,1,0,-0.06237373296890217,0.0
BTC,2026-03-29,1774482300,short,0.032060829032011795,3.6777777777777776,2,0,1,0.3767463649843469,0.0
BTC,2026-03-29,1774553400,long,0.03183701136745376,2.8548611111111115,1,1,0,-0.024104570655710165,0.0
BTC,2026-03-29,1774593000,short,0.030818061965238397,2.3965277777777776,2,0,1,0.28406445460980106,0.0
BTC,2026-03-29,1774396800,short,0.042032510217178576,4.667361111111111,1,1,0,-0.02914594311607316,0.0
BTC,2026-03-29,1774596600,short,0.041464421189927214,2.354861111111111,1,1,0,0.07046878343711904,0.0
BTC,2026-03-03,1771965000,long,0.03332562704672126,6.854861111111111,2,0,1,0.836854979102441,1.0
BTC,2026-03-03,1772055000,long,0.032333537975757665,5.813194444444444,2,0,1,0.8302509201454077,1.0
BTC,2026-03-03,1772142300,long,0.03187713868580344,4.802777777777778,1,1,0,-0.02535514544413152,1.0
BTC,2026-03-03,1772143200,short,0.03741816137642484,4.792361111111111,2,0,1,-0.7372849623183414,1.0
BTC,2026-03-03,1772246700,long,0.032881879061732455,3.5944444444444446,2,0,1,0.6788223308693345,1.0
BTC,2026-03-03,1772038800,long,0.03674664979571274,6.000694444444445,2,0,1,0.6564974486052559,1.0
BTC,2026-03-03,1771965900,long,0.030871845894339778,6.844444444444445,1,1,0,-0.0220378735259658,1.0
BTC,2026-03-30,1774396800,short,0.03017577599379906,5.667361111111111,1,1,0,-0.021008248587700992,0.0
BTC,2026-03-30,1774484100,short,0.032683849628654005,4.656944444444444,1,1,0,-0.03907156337956089,0.0
BTC,2026-03-30,1774548900,long,0.03344452331899994,3.9069444444444446,2,0,1,-0.2117450809738178,0.0
BTC,2026-03-30,1774554300,long,0.031349952925904034,3.8444444444444446,1,1,0,-0.022628630149494587,0.0
BTC,2026-03-30,1774425600,long,0.03411955692865276,5.334027777777778,1,1,0,0.0009957629620246933,0.0
BTC,2026-03-31,1774382400,short,0.0441842750635959,6.834027777777778,1,1,0,-0.03794970997799582,0.0
BTC,2026-03-31,1774387800,long,0.03992060711682566,6.771527777777778,1,1,0,-0.0009149190681094418,0.0
BTC,2026-03-31,1774484100,short,0.031019544873791216,5.656944444444444,1,1,0,-0.014120982569986791,0.0
BTC,2026-03-31,1774542600,long,0.03022471722220521,4.979861111111111,2,0,1,-0.18991784383479948,0.0
BTC,2026-03-31,1774678500,long,0.04382764482222612,3.4069444444444446,2,0,1,-0.18426865587022764,0.0
BTC,2026-03-31,1774765800,long,0.03789922384754263,2.3965277777777776,2,0,1,-0.1966812393674984,0.0
BTC,2026-03-31,1774861200,long,0.043249150067576014,1.292361111111111,2,0,1,-0.22804834322779405,0.0
BTC,2026-03-31,1774604700,long,0.04207721999760072,4.261111111111111,1,1,0,-0.01719423196252881,0.0
BTC,2026-03-31,1774555200,long,0.03004563415366457,4.834027777777778,1,1,0,-0.029843809040712828,0.0
BTC,2026-03-04,1772047800,long,0.03953084967878939,6.896527777777778,2,0,1,-0.1448476542801045,0.0
BTC,2026-03-04,1772055000,short,0.032784373416854806,6.813194444444444,2,0,1,0.22051425089597732,0.0
BTC,2026-03-04,1772142300,long,0.03422821811703325,5.802777777777778,1,1,0,-0.009095649508354026,0.0
BTC,2026-03-04,1772229600,long,0.040554272387474555,4.792361111111111,1,1,0,-0.027973551622628795,0.0
BTC,2026-03-04,1772323200,long,0.035881781489699005,3.7090277777777776,2,0,1,-0.2740599857905135,0.0
BTC,2026-03-04,1772416800,long,0.030493718534231773,2.6256944444444446,2,0,1,-0.414925252419583,0.0
BTC,2026-03-04,1772489700,short,0.031890113787793495,1.7819444444444446,2,0,1,0.2628625452941113,0.0
BTC,2026-03-04,1772590500,long,0.05184885057047128,0.6152777777777777,2,0,1,-1.005535582425428,0.0
BTC,2026-03-04,1772105400,long,0.03912253559379186,6.229861111111111,1,1,0,-0.04080157188866164,0.0
BTC,2026-03-04,1772191800,long,0.03962857218186411,5.229861111111111,2,0,1,-0.6513980308215804,0.0
BTC,2026-03-04,1772290800,long,0.03795741679259623,4.084027777777778,0,0,0,0.0,0.0
BTC,2026-03-05,1772127900,short,0.03847247921971075,6.969444444444444,1,1,0,0.0010978751781150764,0.0
BTC,2026-03-05,1772127900,long,0.07152752078028901,6.969444444444444,1,1,0,0.0004051248218848863,0.0
BTC,2026-03-05,1772220600,long,0.031144557041390186,5.896527777777778,0,0,0,0.0,0.0
BTC,2026-03-05,1772311500,long,0.039375481790852485,4.844444444444444,2,0,1,-0.1902132064363392,0.0
BTC,2026-03-05,1772397900,long,0.03313278130008013,3.8444444444444446,1,1,0,-0.01123611785487233,0.0
BTC,2026-03-05,1772489700,short,0.0377313757052844,2.7819444444444446,2,0,1,0.24994241440217818,0.0
BTC,2026-03-05,1772516700,long,0.033904996663883136,2.4694444444444446,2,0,1,-0.25925123507724984,0.0
BTC,2026-03-05,1772603100,long,0.03232915661025082,1.4694444444444446,1,1,0,-0.08104394982895935,0.0
BTC,2026-03-05,1772632800,short,0.03287010440072213,1.1256944444444443,2,0,1,0.2109160692551288,0.0
BTC,2026-03-05,1772201700,long,0.03806522844308291,6.115277777777778,2,0,1,0.5356502956199242,1.0
BTC,2026-03-05,1772308800,long,0.04040827880939357,4.875694444444444,1,1,0,-0.04192671606174185,1.0
BTC,2026-03-05,1772433000,long,0.030001988947932157,3.4381944444444446,2,0,1,0.44463473683353794,1.0
BTC,2026-03-06,1772526600,long,0.038871550509424146,3.354861111111111,1,1,0,-0.007535869154223541,1.0
BTC,2026-03-06,1772555400,short,0.03482265592641509,3.0215277777777776,2,0,1,-0.7397850170805871,1.0
BTC,2026-03-06,1772811000,long,0.12928527575570503,0.06319444444444444,2,0,1,0.2726592640581104,1.0
BTC,2026-03-06,1772619300,short,0.03365639367761619,2.2819444444444446,2,0,1,-0.43833006082383064,1.0
BTC,2026-03-07,1772571600,long,0.0331599688828188,3.8340277777777776,2,0,1,-0.17658677134598721,0.0
BTC,2026-03-07,1772744400,long,0.0466729172630056,1.8340277777777778,1,1,0,0.00325552220619877,0.0
BTC,2026-03-08,1772571600,long,0.03435371773438978,4.792361111111111,1,1,0,-0.019701487226190022,0.0
BTC,2026-03-08,1772631000,short,0.030870182045573236,4.104861111111111,1,1,0,0.022728476758725955,0.0
BTC,2026-03-08,1772662500,long,0.03030906533582267,3.740277777777778,2,0,1,-0.23417592637725831,0.0
BTC,2026-03-08,1772753400,short,0.030316901642216454,2.688194444444444,2,0,1,0.3822562038175986,0.0
BTC,2026-03-08,1772807400,long,0.03297446577061147,2.0631944444444446,1,1,0,-0.01660264528607726,0.0
BTC,2026-03-08,1772764200,short,0.03069500745153686,2.5631944444444446,1,1,0,-0.019586122023348793,0.0
BTC,2026-03-09,1772629200,short,0.030981677106099337,5.125694444444444,1,1,0,0.015447756353139108,1.0
BTC,2026-03-09,1772728200,long,0.030859231588987956,3.979861111111111,2,0,1,0.8032178304725951,1.0
BTC,2026-03-09,1772773200,short,0.032004735452017985,3.459027777777778,1,1,0,-0.037437284185947585,1.0
BTC,2026-03-09,1772831700,long,0.03214948537101159,2.7819444444444446,2,0,1,0.7214842998936718,1.0
BTC,2026-03-09,1772919000,long,0.04439369341029553,1.7715277777777778,1,1,0,-0.030647126762951907,1.0
BTC,2026-03-09,1772805600,long,0.05615602640646067,3.0840277777777776,2,0,1,0.5798905617091413,1.0
BTC,2026-03-09,1772892000,long,0.03338644414979375,2.084027777777778,2,0,1,0.4649810226775614,1.0
BTC,2026-05-05,1777411800,long,0.06745745456842989,6.771527777777778,0,0,0,0.0,0.0
BTC,2026-05-05,1777414500,long,0.07001615215575807,6.740277777777778,0,0,0,0.0,0.0
BTC,2026-05-06,1777482000,long,0.038911090528861436,6.959027777777777,1,1,0,-0.04055489293570701,0.0
BTC,2026-04-01,1774460700,long,0.05335172030324853,6.927777777777777,1,1,0,-0.013363661793287964,0.0
BTC,2026-04-10,1775601900,long,0.032562854884799375,2.7194444444444446,1,1,0,0.012729027691748697,1.0
BTC,2026-04-11,1775604600,short,0.039153071541635054,3.6881944444444446,1,1,0,-0.014373071796306813,0.0
BTC,2026-04-12,1775826900,long,0.03718454067184651,2.1152777777777776,2,0,1,0.536434204323006,1.0
BTC,2026-04-13,1775601900,long,0.03260188121404095,5.719444444444444,1,1,0,-0.029016701457020525,1.0
BTC,2026-04-13,1775602800,short,0.03213914990447875,5.709027777777777,1,1,0,-0.015384693872802717,1.0
BTC,2026-04-13,1775750400,long,0.037763529528121564,4.000694444444445,1,1,0,-0.04241468000904147,1.0
BTC,2026-04-13,1775836800,long,0.03955755041147846,3.000694444444444,2,0,1,0.7082167403338832,1.0
BTC,2026-04-13,1775604600,short,0.058414761125950565,5.688194444444445,1,1,0,-0.00949377471323555,1.0
BTC,2026-04-13,1775818800,long,0.03002602959369205,3.2090277777777776,1,1,0,-0.031519397828579196,1.0
BTC,2026-04-13,1775924100,long,0.03181935981368156,1.9902777777777778,2,0,1,0.29280769351615143,1.0
BTC,2026-04-14,1775592900,long,0.04639197641158743,6.823611111111111,1,1,0,-0.05852476621138225,0.0
BTC,2026-04-14,1775592900,short,0.03360802358841264,6.823611111111111,1,1,0,0.023580766211382276,0.0
BTC,2026-04-14,1775683800,short,0.03213320651249796,5.771527777777777,1,1,0,-0.02335632545529899,0.0
BTC,2026-04-14,1775954700,short,0.03502313032245363,2.636111111111111,1,1,0,-0.04903092988222499,0.0
BTC,2026-04-14,1776083400,long,0.033048006061296986,1.1465277777777778,2,0,1,-0.4769960330934263,0.0
BTC,2026-04-14,1775622600,short,0.03836301155482391,6.479861111111111,2,0,1,0.44111668253797015,0.0
BTC,2026-04-14,1775817000,long,0.03814389595130607,4.229861111111111,1,1,0,-0.04969949775461427,0.0
BTC,2026-04-15,1775667600,short,0.05215024890576203,6.959027777777777,2,0,1,0.23377481611951995,0.0
BTC,2026-04-15,1775887200,short,0.03013228331173856,4.417361111111111,2,0,1,0.19999064541635705,0.0
BTC,2026-04-15,1776074400,long,0.034168732282887415,2.2506944444444446,2,0,1,-0.35132584988423005,0.0
BTC,2026-04-15,1775708100,short,0.045104461163325116,6.490277777777778,1,1,0,-0.02497845823064933,1.0
BTC,2026-04-15,1775938500,short,0.03126629298704886,3.823611111111111,1,1,0,-0.030196658082016492,1.0
BTC,2026-04-15,1776016800,long,0.03161479432333758,2.917361111111111,0,0,0,0.0,1.0
BTC,2026-04-15,1775691900,short,0.04667456889636573,6.677777777777777,0,0,0,0.0,1.0
BTC,2026-04-16,1775754900,short,0.0613792883827321,6.948611111111112,1,1,0,-0.04396830126137825,0.0
BTC,2026-04-16,1775763900,long,0.03290408409374912,6.844444444444445,0,0,0,0.0,0.0
BTC,2026-04-16,1775998800,long,0.03466653603404546,4.125694444444445,1,1,0,0.008259689427472417,0.0
BTC,2026-04-16,1775755800,short,0.11493720585883882,6.938194444444445,0,0,0,0.0,0.0
BTC,2026-04-18,1776267000,short,0.0379391907128126,3.0215277777777776,1,1,0,-0.00887143329441363,0.0
BTC,2026-04-19,1776255300,short,0.03509899868473643,4.156944444444445,1,1,0,-0.00447652981478998,0.0
BTC,2026-04-19,1776214800,short,0.04905145961920765,4.625694444444445,2,0,1,0.282696342116483,0.0
BTC,2026-04-19,1776302100,short,0.0450186224601804,3.615277777777778,1,1,0,-0.002164822826643844,0.0
BTC,2026-04-19,1776196800,short,0.0345744630908939,4.834027777777778,1,1,0,-0.015904260146599486,1.0
BTC,2026-04-19,1776282300,long,0.03037060508801792,3.8444444444444446,0,0,0,0.0,1.0
BTC,2026-04-02,1774548000,long,0.04757933938061765,6.91736111111111,2,0,1,-0.08253137843986279,0.0
BTC,2026-04-02,1774874700,long,0.030831699903039578,3.1361111111111106,1,1,0,-0.029110423173283655,0.0
BTC,2026-04-20,1776209400,long,0.03655557371993057,5.688194444444445,1,1,0,-0.031673845597054724,0.0
BTC,2026-04-20,1776381300,short,0.03213226991899831,3.698611111111111,1,1,0,-0.011319775065953578,0.0
BTC,2026-04-20,1776214800,short,0.03190301288193059,5.625694444444444,2,0,1,-0.5109664590874571,1.0
BTC,2026-04-20,1776204900,short,0.031488324624131425,5.740277777777777,1,1,0,-0.015316967577377756,1.0
BTC,2026-04-21,1776225600,long,0.04445832752484158,6.500694444444444,1,1,0,-0.01471373096767991,0.0
BTC,2026-04-21,1776234600,short,0.03018483925416693,6.396527777777777,1,1,0,-0.011171733904583463,0.0
BTC,2026-04-21,1776200400,short,0.03211433653269202,6.792361111111111,2,0,1,0.301231495397413,0.0
BTC,2026-04-21,1776293100,short,0.030088390691061173,5.719444444444444,1,1,0,-0.030643745375499336,0.0
BTC,2026-04-21,1776537900,long,0.06088567335275008,2.886111111111111,1,1,0,-0.013081975116040916,1.0
BTC,2026-04-22,1776300300,long,0.05484676824153811,6.636111111111112,2,0,1,0.05279652261817762,0.0
BTC,2026-04-22,1776300300,short,0.08515323175846179,6.636111111111112,1,1,0,-0.03251286963409321,0.0
BTC,2026-04-22,1776386700,short,0.03430328218905021,5.636111111111111,0,0,0,0.0,0.0
BTC,2026-04-22,1776299400,short,0.05297932824424034,6.646527777777777,1,1,0,-0.05762732639673278,0.0
BTC,2026-04-22,1776299400,long,0.057020671755759755,6.646527777777777,1,1,0,0.02800232639673286,0.0
BTC,2026-04-22,1776418200,short,0.05148931889802455,5.271527777777778,2,0,1,0.06010691860581677,0.0
